id,text,screen_name,time
727545887388397568,$SPY slow bear torture again? LOL $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $GOOG $GOOGL $BABA $YHOO $TWTR $FB $AMZN $LNKD $CMG $TSLA #stocks $C,davidmoadel,Tue May 03 17:10:31 +0000 2016
727545800323153921,Come post your best picks on my popular #stockforum https://t.co/GeHJixLzRB  $TRTC $NWBO $CDNL $AAPL $GOOGL $FB https://t.co/obS4k1qsOb,vantillian,Tue May 03 17:10:10 +0000 2016
727544910568550400,$SPY $SPX #FOX #CNN #CNBC $FB #News #DonaldTrump #BreakingNews #China #UK #Japan $FB https://t.co/NWRYd3xE7g,thetruthization,Tue May 03 17:06:38 +0000 2016
727544507659616257,$FB: Analyst action by Evercore ISI Group on Facebook: https://t.co/MM61x6sQDR https://t.co/UwtT4oukBP,AnalystActions,Tue May 03 17:05:02 +0000 2016
727543975943540736,$FB $TLT vantillian: $ARTH .395 watching for a little gallop here https://t.co/FmYki73R7h,reviewgal,Tue May 03 17:02:55 +0000 2016
727543934726057985,$FB $TLT vantillian: Added a few more $ONCI at .0009 Snowie - vantillian https://t.co/iLb9JwYVhB,reviewgal,Tue May 03 17:02:45 +0000 2016
727543859320786945,5 words millionaires understand better than others https://t.co/Xa6iIQVC4r $FB $TWTR,jerryyoyo2010,Tue May 03 17:02:27 +0000 2016
727543858754625540,Oil Prices: No Real Recovery Yet $FB $TWTR $LNKD https://t.co/EayhHwQszw https://t.co/13eqPNtYFl,DTradingAcademy,Tue May 03 17:02:27 +0000 2016
727543590919004162,5 words millionaires understand better than others https://t.co/GdtAZNjF9p $FB $TWTR,timothysykes,Tue May 03 17:01:23 +0000 2016
727543461486944256,twitter 99.9% leeches $fb $twtr,Cramerssfincter,Tue May 03 17:00:52 +0000 2016
727543396764512256,"$twtr wants to go down more, you can just feel it!!!  $fb $aapl $tsla $spy https://t.co/CdFijSWeNv",danny121683,Tue May 03 17:00:37 +0000 2016
727542215296217088,"If like $VRX, $GS, $AAPL, $GOOGL, $NFLX, $FB, $VXX, $AMZN and more join us today, don't miss another month https://t.co/FISrlW7mrN",2waystrading,Tue May 03 16:55:55 +0000 2016
727541997184147457,@teecres1 @tmcmill81 @GilbyGilson Sky is the limit for $TWTR. Look at growth of $FB and Snap. Problem is always a missed opportunity. #India,swheelscpa,Tue May 03 16:55:03 +0000 2016
727541991555346432,$FB: Analyst action by Axiom on Facebook: https://t.co/V7ZDqqPxEC https://t.co/IqTeGEyHV2,AnalystActions,Tue May 03 16:55:02 +0000 2016
727541497025933312,I still like #FAT $FB $AMZN $TSLA ($TSLA holding the 233 but weak) ..$AMZN and $FB are holding up great ..$AMZN that 675 is imp,jefffocker,Tue May 03 16:53:04 +0000 2016
727541487207092225,$FB vs $GOOGL YouTube videos: https://t.co/7AYLEc4WhK,nicoleusinclair,Tue May 03 16:53:02 +0000 2016
727541446459281408,Best thing about Kevin O'Leary says doesn't own $aapl because not a growth stock yet doesn't own $amzn $fb $googl b/c don't pay dividends,MinionCapital,Tue May 03 16:52:52 +0000 2016
727540045398204416,$AAPL #Apple: Why Everyone Hates Tim Cook Right Now https://t.co/j3apKsDzpq $SPY $SPX $DIA $MSFT $AMZN $NFLX $QQQ $GOOG $GOOGL $FB $TWTR $V,davidmoadel,Tue May 03 16:47:18 +0000 2016
727539266180550656,Shout out to @JamesOliverTrad he nailed his entry on the 10 year treasury note. #TYM16 #TY_N #futures $TWTR $FB $FX,juanjollovera,Tue May 03 16:44:12 +0000 2016
727539101772079104,Got burned by $TWTR. Got illuminated by Twitter. Amazing pair trade for $FB.,sunnyneogi,Tue May 03 16:43:33 +0000 2016
727538649945018368,@HalftimeReport @jimcramer $AAPL is so oversold. I sold 2 positions to put    In $FB and $AAPL. great interview last night Jim👍,Telecom_Savings,Tue May 03 16:41:45 +0000 2016
727538639303897088,Cramer Warns a Bear Is Coming For Facebook:  https://t.co/WE8BNNFDTe $FB $TWTR $LNKD $BAC,Stockology101,Tue May 03 16:41:43 +0000 2016
727537431000567808,From #FANG trade to #ALF based on Q1 report perf https://t.co/fo9ENl0ESy $AMZN $LNKD $FB $GOOG $NFLX via @MattRosoff https://t.co/DF1v6yqlyy,LouBasenese,Tue May 03 16:36:55 +0000 2016
727537301165846528,Whatsapp With Mysterious Ruling To Block App In Brazil? $FB https://t.co/S6DviHMrfm https://t.co/I6d2fculvf,wlstcom,Tue May 03 16:36:24 +0000 2016
727536853059002368,$FB Whatsapp With Mysterious Ruling To Block App In Brazil? https://t.co/pMGHHpHYkN,LloydCreekStock,Tue May 03 16:34:37 +0000 2016
727536613513826304,$PRGN incredible comeback today............... #pennystocks #StockMarket #stocks $SPY $QQQ $IWM $GOOGL $GOOG $AAPL $FB $AMZN $TWTR $MSFT $C,davidmoadel,Tue May 03 16:33:40 +0000 2016
727536547008909312,$SPY $SPX #FOX #CNN #CNBC $FB #News #DonaldTrump #BreakingNews #China #UK #Japan $FB https://t.co/jojTVEmPXC,thetruthization,Tue May 03 16:33:24 +0000 2016
727535842206449664,$AAPL #Cramer on #Apple: it's all about services https://t.co/iTy0JjO1K5 $SPY $QQQ $DIA $DJIA $MSFT $NFLX $AMZN $GOOG $GOOGL $FB #stocks $V,davidmoadel,Tue May 03 16:30:36 +0000 2016
727535318203650048,Mexico: Possible New $12B Med Marijuana Market; 1st-Ever Government Approved Product Is Already Shipping https://t.co/hNjJOkNd0q $H $FB $A,passthepuck,Tue May 03 16:28:31 +0000 2016
727535168286662656,https://t.co/QOfcvm1706   THE MORE YOU LEARN THE MORE YOU EARN! Tai Lopez shows you how!! $FB $TWTR $LNKD,St0ckReviews,Tue May 03 16:27:55 +0000 2016
727534971523465216,DollarsOnPennies: $FB Daily https://t.co/tEDFyozBJI #Pennystocks,OTCStockPicks1,Tue May 03 16:27:08 +0000 2016
727534929362432000,"$FB holding up nicely so far, RS line at new ATH",ok_trader,Tue May 03 16:26:58 +0000 2016
727534573244948480,"Final day! See all askSlim Videos, Rankings &amp; Trade Setups, Charts. 
Click =&gt; https://t.co/uaiJoxiaBj #CNBC $GLD $FB https://t.co/NlVziDvdjV",askslim,Tue May 03 16:25:33 +0000 2016
727534205081669632,Inside The Secret Group For Gun Owners Banned From Facebook $FB https://t.co/S6DviHMrfm https://t.co/VFWsmTMB9d https://t.co/KSfBL0aoU3,wlstcom,Tue May 03 16:24:06 +0000 2016
727534087150383104,A $FB Stock Split Is Coming – Here's What We Know https://t.co/ZWjNTodtbd,moneymorning,Tue May 03 16:23:37 +0000 2016
727533712854896640,"“It’s like trying to scoop the ocean with a sieve.” Inside the secret $FB group for gun owners banned from the site:
https://t.co/VwuLepK2r0",mattdrange,Tue May 03 16:22:08 +0000 2016
727532874199654400,$FB today or tomorrow it's going one way or the other.. https://t.co/nES3CKWszL,HulkTrades,Tue May 03 16:18:48 +0000 2016
727531983245479937,So Brazilian gov is short $FB. Got it.,wwtimewarp,Tue May 03 16:15:16 +0000 2016
727530959994658816,$FB strong buy,incentm62,Tue May 03 16:11:12 +0000 2016
727530918978674691,$FB: Analyst action by Baird on Facebook: https://t.co/p5DkAtJeKi https://t.co/2ZZYQX97g5,AnalystActions,Tue May 03 16:11:02 +0000 2016
727528915963518976,April Showers Bring May Dividends https://t.co/AgiSMEqPNS $AAPL #APPLE $AFL $AMGN $AMZN $BBL $CAH $CLX $CMI $CRC $CSCO $CSX $DIS $DUK $FB,SEEKINGALPHA_FS,Tue May 03 16:03:05 +0000 2016
727528914378100736,April Showers Bring May Dividends https://t.co/UPzHYrU0hG $AAPL #APPLE $AFL $AMGN $AMZN $BBL $CAH $CLX $CMI $CRC $CSCO $CSX $DIS $DUK $FB,SA_IncomeInvest,Tue May 03 16:03:04 +0000 2016
727528777060896768,$FB $TLT BCNstocks: $ONCI over 26m on the bid at .0008! - BCNstocks https://t.co/TqWlXj83qM,reviewgal,Tue May 03 16:02:31 +0000 2016
727528777023102976,$FB $TLT vantillian: $ONCI .001 up watch for .001 to become - vantillian https://t.co/M8894W6gbe,reviewgal,Tue May 03 16:02:31 +0000 2016
727528776687599617,$FB $TLT FollowTheProfits: KGNX .0021 is going to go down and https://t.co/zCYvJnKL98,reviewgal,Tue May 03 16:02:31 +0000 2016
727528776574361601,$FB $TLT vantillian: Added .0009s $ONCI on Flex alert should be https://t.co/Nzgfy0kRqd,reviewgal,Tue May 03 16:02:31 +0000 2016
727528776536592384,$FB $TLT Snowie: $ONCI I've been a buyer all morning and - Snowie https://t.co/MPhGuSrx8u,reviewgal,Tue May 03 16:02:31 +0000 2016
727528732823543809,"Trading penny stocks is no easy task,@timothysykes figured it out and created #stockstotrade for the job.Learn to trade #likeapro $FB $TWTR",StocksToTrade,Tue May 03 16:02:21 +0000 2016
727528469291257856,#Facebook has reached out to #YouTube's biggest stars to urge them to distribute their videos on Facebook. https://t.co/lOg7nnOGRv $FB,charityaffinity,Tue May 03 16:01:18 +0000 2016
727528383513513985,Learn from my interview with one of the best young traders https://t.co/hFO1C3YRXT $FB $TWTR,timothysykes,Tue May 03 16:00:58 +0000 2016
727528211349934081,$AWGI $CDNL both looking good. Thanks @stocklordz $FB $TWTR,Stocktchick,Tue May 03 16:00:17 +0000 2016
727527485403975680,Next pop im selling $fb dont think this goes anywhere this week. Who knows,optionbag,Tue May 03 15:57:23 +0000 2016
727526792693702657,S&amp;P100 #Stocks Trend $PFE $CVS $NEE $CL $AMZN $MO $SO $PEP $PG $MDT $GD $FB $DIS $MDLZ $XOM $CMCSA $LMT $T  @ https://t.co/cKkr8cKsju,DozenStocks,Tue May 03 15:54:38 +0000 2016
727526449167622144,"Dear every $FB friend who posts videos: I don't have the time or patience to ""wait for it."" We live in an ADD world, so speed it up, okay?",TBPInvictus,Tue May 03 15:53:16 +0000 2016
727526346579005440,$SPY $SPX #FOX #CNN #CNBC $FB #News #DonaldTrump #BreakingNews #China #UK #Japan $FB https://t.co/UK7LaCafQu,thetruthization,Tue May 03 15:52:52 +0000 2016
727524067667021824,"Instagram demographics. 

$FB
(via @pewresearch)
https://t.co/VR0Q7nAcbC",carlquintanilla,Tue May 03 15:43:49 +0000 2016
727523667018547204,Warren Buffett is a legend but he held $IBM and missed $FB $TSLA $AAPL $NFLX $NKE $JNJ $UA $GOOG ...so I prefer listening to Music legends,howardlindzon,Tue May 03 15:42:13 +0000 2016
727523376579923968,$WOFA RUNNING!!!  $MINE $TRTC $SUNEQ $SUNE $CBIS $HEMP $MJNA $NRTI $MLCG $CJTF $CGRA $CBDS $CANV $PLL $ZDPY $FB $SCTY $TSLA $AUY $GOLD $TSLA,AdamkiewiczL,Tue May 03 15:41:04 +0000 2016
727522835288072193,https://t.co/hQ8E7Hv8ET &lt; Cured my depression learning to trade penny stocks!!! #business #entrepreneur $FB $TWTR,TradinResources,Tue May 03 15:38:55 +0000 2016
727522788018262016,The Morning Dump - Bitcoin $AAPL $FB $TWTR #UK #EU #Uber #alipay #Soundcloud #Periscope #legal https://t.co/9TywDfGYbC,Bytesfrombits,Tue May 03 15:38:44 +0000 2016
727522381787328513,"Why You Should Watch Out for Walmart, but Buy Facebook, FedEx:  https://t.co/aXqogkHWT7 $FB $TWTR $LNKD $BAC",Stockology101,Tue May 03 15:37:07 +0000 2016
727522357666013184,"$FB my spidey senses is telling me , $123 before gap fill",NASDboy,Tue May 03 15:37:01 +0000 2016
727520828309409792,"$AAPL green, $AMZN +$4 from LOD, $FB $1 from LOD, $GOOGL + $3 from LOD. L $QQQ $105.68",BollingShane,Tue May 03 15:30:56 +0000 2016
727520685254385664,$TWTR at all time lows basically. $goog needs to buy for user base to fend of $FB.,wagnermr14,Tue May 03 15:30:22 +0000 2016
727520348686667776,$FB: Analyst action by SunTrust Robinson Humphrey on Facebook: https://t.co/6VlDR3e3jj https://t.co/BrrQbG96D3,AnalystActions,Tue May 03 15:29:02 +0000 2016
727519619099979776,"Why you should watch out for Walmart, but buy Facebook, FedEx $WMT $FB $FDX https://t.co/zfX9jsb6WE",Stockpickr,Tue May 03 15:26:08 +0000 2016
727519552008032256,$mrla $fb $aapl is this the next FB buy?https://t.co/6qPNdXK8xl,etkoinc,Tue May 03 15:25:52 +0000 2016
727519045143003136,How $MSFT Will Ride $FB to the Top https://t.co/EXrI0MzGE5 https://t.co/ZQ9D87Q5Ss,InvestorPlace,Tue May 03 15:23:51 +0000 2016
727518763847831553,$FB will we close below the upper bb? the start of the gap fill? https://t.co/zCda2Xrpix,iTweetOptions,Tue May 03 15:22:44 +0000 2016
727517590499663873,"Why you should watch out for Walmart, but buy Facebook, FedEx $WMT $FB $FDX https://t.co/gPkU7vjhXJ",TSTconsumer,Tue May 03 15:18:04 +0000 2016
727517454780489728,@jm83nj $fb is filling that 11% gap but I wouldnt bet on a 180 like last ER. This one will guessing stay elevated through most of May.,jm83nj,Tue May 03 15:17:32 +0000 2016
id,text,screen_name,time
727882072522686465,$PRGN pulls off another miracle. Well done $QQQ $SPY $NFLX $AMZN $IWM $GOOG $GOOGL $IBB $XLE $USO $FB $TWTR $CMG $TSLA $TWTR $AAPL $BABA $C,davidmoadel,Wed May 04 15:26:24 +0000 2016
727881979740459008,$1836 in ONLY 15 minutes! Nailed a trade on $DHRM! See how we did it - https://t.co/LzFnpcX0x3 $FB $AMZN $LNKD https://t.co/FsI5aw0sPI,DayTradeWarrior,Wed May 04 15:26:02 +0000 2016
727881864632012800,$EMBR #RT #MarkZuckerberg look too #future https://t.co/ZVDvLCpNrV $FB / #EMBR https://t.co/csOk8q7SNz … https://t.co/5EKiPxAASX,80Brodyaga777,Wed May 04 15:25:34 +0000 2016
727881179261718528,"$PCLN I never thought of myself as a sadistic person, but for some reason I am thoroughly enjoying this $QQQ $SPY $AAPL $NFLX $FB $AMZN $SPX",davidmoadel,Wed May 04 15:22:51 +0000 2016
727880723110072322,"#Facebook pays 10-year-old boy $10,000 for finding Instagram bug. Read more: https://t.co/DlBCtapx7V $FB",App_sw_,Wed May 04 15:21:02 +0000 2016
727880246637277184,https://t.co/l4F2ApYBOY THE $FB AND MY $AVGO IN THE TOP 10 $SPX '16 [ TWO OUTTA MY CORE FOUR ] ☺️,DeviantCharts,Wed May 04 15:19:08 +0000 2016
727880023588249600,My @Forbes article on how social media is flipping the traditional ad business. $fb $twtr #snapchat https://t.co/IS6vwAbx1h,GerberKawasaki,Wed May 04 15:18:15 +0000 2016
727879819472609280,"$FB Move toward 120? More like 102
https://t.co/Yg4usWjNwE",dputkowski,Wed May 04 15:17:26 +0000 2016
727879731811618816,I cant win today. All positions suck and are in the red. $vrx $googl $fb $nflx,optionbag,Wed May 04 15:17:06 +0000 2016
727878957736013824,$FB Oculus Rift: Virtual Reality Headset To Launch At Best Buy https://t.co/OweN5qOlvi,LloydCreekStock,Wed May 04 15:14:01 +0000 2016
727878672779247616,$FB looks ready for another move towards 120,Maidofletcher,Wed May 04 15:12:53 +0000 2016
727878548766085120,Half of Swedes use #Facebook as a news source. Read more: https://t.co/bshMwNWxZK $FB,App_sw_,Wed May 04 15:12:24 +0000 2016
727877865295990784,$TWTR's valuation should is more similar to Reddit than $FB,craigellan,Wed May 04 15:09:41 +0000 2016
727877537074978819,Markets now in weaker periods $TSO giving great signals to be heading down south! $65 to be seen. $TWTR $FB $LNKD https://t.co/mlPTgZFjXH,ScofieldTrading,Wed May 04 15:08:22 +0000 2016
727877133939396608,Facebook Inc (NASDAQ:FB) Pays $10000 To A 10-Year-Old Hacker https://t.co/G3FIasxprX $FB,TickerLensFB,Wed May 04 15:06:46 +0000 2016
727876756712083457,@canuck2usa $AMZN $FB @JustinPulitzer,TooTesla,Wed May 04 15:05:16 +0000 2016
727876665355816960,Long $amzn and $fb working well amzn in fortune mode already,afortunetraders,Wed May 04 15:04:54 +0000 2016
727876558011158529,leahanne: Volume Alert - FB 117.90 Facebook Inc $FB Hit a https://t.co/COBIQ4yq9m,RCat55,Wed May 04 15:04:29 +0000 2016
727876445813477377,$FB: Analyst action by Axiom on Facebook: https://t.co/V7ZDqqPxEC https://t.co/y64RyRcsJM,AnalystActions,Wed May 04 15:04:02 +0000 2016
727876303978909696,@dbdriscoll @johnlongstrone $FB $GOOG not red as of 11:03 est,m_pana,Wed May 04 15:03:28 +0000 2016
727875901736656896,"https://t.co/GptArEoHD3 Trade safe, respect http:/tim.ly/thebestrules $FB $TWTR peeps",timothysykes,Wed May 04 15:01:52 +0000 2016
727875578980904960,$FB $AMZN still good,jefffocker,Wed May 04 15:00:35 +0000 2016
727875547158687744,Keep your watchlist small and simple but most importantly manageable! #Trading #TradingFever $TWTR $FB #Stocks #pennystocks #Shortselling,LucasLeFever,Wed May 04 15:00:28 +0000 2016
727875190269480961,$FB Boom https://t.co/zfdfn4kAK9,NaviAvatar1,Wed May 04 14:59:03 +0000 2016
727875095096500224,"#Facebook $FB, #Amazon $AMZN, #Netflix $NFLX, #Alphabet $GOOG: #FANGstocks Dip on Tech Sector Sell-Off https://t.co/KuDgZsnEdy",dbdriscoll,Wed May 04 14:58:40 +0000 2016
727874994470981632,Markets are weak&amp; fluctuate near the recent lows while the oscillators show oversold condition. But $AMZN $FB may still test their yr highs.,z8angela,Wed May 04 14:58:16 +0000 2016
727874749423095808,"Periscope has a base of streamers who stream to thousands every day. https://t.co/qqFvVktO1v $TWTR, $CHAT, $FB, $GOOG, $GOOGL",idigmines,Wed May 04 14:57:18 +0000 2016
727874719039426560,"Facebook pays $10,000 to 10-year-old Instagram hacker: [Reuters] - Social media giant Fa... https://t.co/dpRg4vekbW $FB $TWTR $LNKD $BAC",Stockology101,Wed May 04 14:57:10 +0000 2016
727874502932074496,https://t.co/GptArEoHD3 Short squeeze here $FB $TWTR peeps?,timothysykes,Wed May 04 14:56:19 +0000 2016
727873810930671617,$FB 119P entry 1.52,GdaytoYou,Wed May 04 14:53:34 +0000 2016
727873747147890689,leahanne: Cheeky's Board!: Volume Alert - FB 117.90 Facebook Inc $FB Hit a https://t.co/cUk0S5utqg,iHangout2,Wed May 04 14:53:19 +0000 2016
727873735886131205,"#Facebook pays $10,000 to 10-year-old Instagram hacker. Read more: https://t.co/8VkgKCvPYS $FB",App_sw_,Wed May 04 14:53:16 +0000 2016
727873580562669568,"10-Year-Old Finnish Whiz Kid Scores $10,000 #Facebook Prize For Hacking Instagram. Read more: https://t.co/vRITpPoOJ5 $FB",App_sw_,Wed May 04 14:52:39 +0000 2016
727873478087577601,Bought $FB $119 calls at $.58,TravisHoward5,Wed May 04 14:52:15 +0000 2016
727873448953942016,"Listen $FB, think you're doing great and all, but can you do me a solid? Finish on Friday at $119? That'd be great, thanks.",forensicinvstor,Wed May 04 14:52:08 +0000 2016
727873425302130688,#Facebook Rewards 10-Year-Old With $10K for Finding Instagram Bug. Read more: https://t.co/ADFLSS4JoG $FB,App_sw_,Wed May 04 14:52:02 +0000 2016
727873379924086785,"""Twitter may have sandbagged its guidance to provide a revenue beat in Q2."" https://t.co/qqFvVktO1v $TWTR, $CHAT, $FB, $GOOG, $GOOGL",idigmines,Wed May 04 14:51:51 +0000 2016
727873248503988224,Volume Alert - FB 117.90 Facebook Inc $FB Hit a high today of 117.99 Closing the day 10:29 at 117.90 +0.47 +0. https://t.co/hGEMLom3Ae,leahanneta,Wed May 04 14:51:20 +0000 2016
727873191234932736,$fb starting to shart itself. No power. Stuck,optionbag,Wed May 04 14:51:06 +0000 2016
727873021369782272,"Twitter Needs To Monetize Periscope https://t.co/qqFvVktO1v $TWTR, $CHAT, $FB, $GOOG, $GOOGL",idigmines,Wed May 04 14:50:26 +0000 2016
727872880558657542,$PRGN could actually pull off another miracle today. Now that would be impressive $SPY $QQQ $AAPL $NFLX $GOOG $GOOGL $IBB $XLE $TZA $EEM $FB,davidmoadel,Wed May 04 14:49:52 +0000 2016
727872837403484160,".
94.57% Average Gain
100% Unbiased SmallCaps
 .
https://t.co/2qE8x3QQQ8 
 .
 .
$GOOG $USDCAD $FB $CMG $JPM $IWM https://t.co/cxh1BbuQqo",FalconStocks,Wed May 04 14:49:42 +0000 2016
727872830923264001,$FB has no time for your $SPY dumpage.,forensicinvstor,Wed May 04 14:49:40 +0000 2016
727871933639876608,Analysts Corner: @Sprint Turns it Around! https://t.co/2dlZiTjeAL $S $T $VZ $GOOGL $MSFT $BBRY $YHOO $DIS $DISH $TMUS $GE $GM $FB $BABA,passthepuck,Wed May 04 14:46:06 +0000 2016
727871867575504896,$SPY $USO $AAPL $XOM $TWTR $FB $AMZN https://t.co/hBAnTnDqZL,MissElllly,Wed May 04 14:45:51 +0000 2016
727870974184464384,"$FB it's time, by Monday we'll see it above and beyond highs, job numbers Friday could affect price",Tstrarup,Wed May 04 14:42:18 +0000 2016
727870632042463233,Long $FB next week 120 calls @ 1.15 - Strong looking chart...,spyqqqiwm,Wed May 04 14:40:56 +0000 2016
